,date,own_rank,adv_rank
3209,1723201718,2095,1981
3210,1723200545,1881,2094
3211,1723198571,1943,2092
3212,1723197748,2092,2020
3213,1723196967,1979,2091
3214,1723154248,2091,2097
3215,1723153872,2106,2089
3216,1723153324,2088,2106
3217,1723152953,2086,1861
3218,1723150724,2085,1975
3219,1723149471,2083,1900
3220,1723149072,1971,2082
3221,1723148648,1935,2082
3222,1723146782,2112,2080
3223,1723145841,2080,2013
3224,1731451106,1209,165
3225,1731451060,1209,165
3226,1731427896,2049,86
3227,1728820923,1541,0
3228,1731634281,2173,2134
3229,1731634237,2134,1783
3230,1731633294,2188,2134
3231,1731633206,1783,2134
3232,1731633167,1783,2134
3233,1731633130,1783,2133
3234,1731631419,2223,2133
3235,1731631135,2160,2133
3236,1731458957,1889,2133
3237,1731458879,2133,1723
3238,1731458833,2133,1297
3239,1731458798,1281,2133
3240,1731458723,2133,1246
3241,1731458687,2133,1241
3242,1731458648,2133,1241
3243,1731458178,2133,1933
3244,1731457855,299,2133
3245,1731457766,2133,1218
3246,1731457726,2133,1193
3247,1731457592,2133,1723
3248,1731457544,2133,1723
3249,1731457455,2133,1723
3250,1731457402,2133,1723
3251,1731457357,2133,1723
3252,1731457319,2133,1723
3253,1731457285,2133,1723
3254,1731457246,2133,1723
3255,1731457209,2133,1723
3256,1731454977,2459,2133
3257,1731454927,1717,2133
3258,1731453313,1717,2133
3259,1731452753,2459,2133
3260,1731452719,1717,2133
3261,1731452678,1717,2132
3262,1731452626,1717,2132
3263,1731448031,1611,2132
3264,1731447150,1534,2132
3265,1731446758,2132,1534
3266,1731445533,2132,1572
3267,1731444931,2132,2107
3268,1731443896,2132,2152
3269,1731443473,2132,1747
3270,1731442064,2132,1429
3271,1731441703,1190,2132
3272,1731427245,2048,2132
3273,1731426702,2132,1743
3274,1731426206,2132,1743
3275,1731425564,2132,2107
3276,1731424986,2132,594
3277,1731424067,2132,1733
3278,1731376043,2132,1336
3279,1731375118,2132,1336
3280,1731366238,1881,2132
3281,1731343598,1872,2132
3282,1731342808,2132,2160
3283,1731342082,2160,2132
3284,1731341105,2132,990
3285,1731340369,2132,1914
3286,1731339580,2132,1837
3287,1731338759,2128,1914
3288,1731337994,2124,1893
3289,1731337193,2107,2123
3290,1731335899,2123,81
3291,1731335718,1717,2123
3292,1731335252,2123,2107
3293,1731334541,0,2121
3294,1731333889,2112,2084
3295,1731333249,2110,1787
3296,1731331903,2110,1787
3297,1731331521,1631,2110
3298,1731330588,1631,2110
3299,1731330078,1567,2110
3300,1731329112,2110,1914
3301,1731328731,2110,2425
3302,1731328193,2110,1682
3303,1731327681,2109,0
3304,1731200933,1167,2109
3305,1731200346,2105,1139
3306,1731200106,1110,2102
3307,1731199889,2102,1477
3308,1731199295,2102,1920
3309,1731198447,2581,2102
3310,1731008996,2102,1788
3311,1731008782,2102,150
3312,1731008014,1744,2102
3313,1731007648,2102,0
3314,1731007214,2102,2029
3315,1731006476,1846,2101
3316,1731005860,2101,1846
3317,1731001209,2101,2151
3318,1731000715,2101,0
3319,1731000286,2101,0
3320,1730999488,2101,2230
3321,1730928274,2101,1480
3322,1730928098,2101,2074
3323,1730927575,2101,0
3324,1730926263,2101,1706
3325,1730925828,2029,2101
3326,1730924998,2100,2029
3327,1730924485,2100,2029
3328,1731630038,1126,1808
3329,1731629360,642,1807
3330,1731628795,1614,1806
3331,1731628739,1806,1776
3332,1731628696,1806,1775
3333,1731628643,1806,1774
3334,1731628599,1772,1806
3335,1731628208,1612,1805
3336,1731627911,1600,1804
3337,1731627220,1600,1803
3338,1731627167,1803,1771
3339,1731626740,1440,1802
3340,1731626544,1688,1801
3341,1731626498,1801,1769
3342,1731626458,1801,1767
3343,1731626417,1766,1801
3344,1731626383,1801,1765
3345,1731625742,749,1800
3346,1731457163,1800,1721
3347,1731457118,1800,1719
3348,1731456419,1799,1895
3349,1731455989,1848,1798
3350,1731455915,1717,1798
3351,1731455579,1462,1797
3352,1731455265,1796,1462
3353,1731452582,1796,1709
3354,1731452546,1700,1796
3355,1731452501,1796,1691
3356,1731452463,1682,1796
3357,1731452428,1680,1796
3358,1731452387,1796,1677
3359,1731451838,1815,1796
3360,1731451796,1667,1796
3361,1731451755,1656,1796
3362,1731451184,823,1795
3363,1731451146,1653,1795
3364,1731450140,1611,1794
3365,1731449677,1895,1793
3366,1731449635,1497,1792
3367,1731449028,1791,1941
3368,1731448665,1790,1440
3369,1730310399,0,1789
3370,1730043283,1788,1699
3371,1729896773,2391,1788
3372,1729896621,1787,312
3373,1729895611,1786,1842
3374,1729893682,1784,797
3375,1729853984,1869,1784
3376,1729852650,1567,1783
3377,1729852425,1869,1783
3378,1729723218,1128,1782
3379,1729713449,1869,1781
3380,1729011422,1609,1781
3381,1728992347,1780,376
3382,1728989973,1778,1691
3383,1728985260,1777,1543
3384,1727655891,1776,1482
3385,1727654663,1774,1691
3386,1727653183,1902,1774
3387,1727652643,1799,1774
3388,1727652262,1614,1774
3389,1727651375,1773,1617
3390,1727650516,1773,1902
3391,1726827492,1773,1652
3392,1726817231,1773,1706
3393,1724069939,1773,1761
3394,1724069533,1773,1801
3395,1724069210,1773,1764
3396,1724068282,1676,1773
3397,1724058198,1338,1772
3398,1723794955,1608,1770
3399,1723792847,1769,1767
3400,1723485133,1797,1769
3401,1723478105,1769,1668
3402,1723477682,1665,1769
3403,1723476257,1795,1767
3404,1723475867,1766,1795
3405,1723449990,1766,1947
3406,1723448176,1764,580
3407,1723195093,1764,1673
3408,1723194076,1694,1763
3409,1723193449,1678,1763
3410,1723181362,1873,1763
3411,1723150093,1668,1763
3412,1723148881,1763,1763
3413,1723147336,1761,1727
3414,1723145349,1651,1760
3415,1723145164,1760,1822
3416,1722969192,1760,1772
3417,1722968920,1845,1760
3418,1722968707,1760,1843
3419,1722968526,1741,1760
3420,1722879614,1758,1741
3421,1722879202,1756,1782
3422,1722878319,1756,1709
3423,1722878279,1846,1755
3424,1722877984,1755,1772
3425,1722876012,1753,1781
3426,1722875787,1753,1780
3427,1722875474,1781,1753
3428,1723644548,0,0
3429,1724311272,1483,0
3430,1726821211,1861,2132
3431,1726820918,2132,1847
3432,1726775886,1788,2132
3433,1726775408,1907,2132
3434,1726774634,2132,1762
3435,1726773507,1821,2132
3436,1726773082,2131,1813
3437,1726772508,1906,2131
3438,1724960166,1949,2131
3439,1724959791,1793,2131
3440,1724959340,1949,2131
3441,1724925311,2131,1718
3442,1724924467,1839,2131
3443,1724924158,1828,2131
3444,1724923821,1827,2131
3445,1724923364,2131,1827
3446,1724922633,1873,2131
3447,1724922107,1802,2131
3448,1724921626,1524,2131
3449,1724692684,1994,2131
3450,1724691979,1919,2131
3451,1724691566,2131,1994
3452,1724690940,1984,2131
3453,1724690260,2131,2051
3454,1724600236,1752,2131
3455,1724593449,1841,2131
3456,1724592993,2131,2323
3457,1724591840,2333,2131
3458,1724590608,2293,2131
3459,1724590124,2131,1969
3460,1724589749,1969,2131
3461,1724586802,2131,1811
3462,1724586257,2293,2131
3463,1724585310,1956,2131
3464,1724582101,2131,2317
3465,1724580999,2131,2317
3466,1724580674,2131,1909
3467,1724579167,2131,2309
3468,1724578125,2062,2131
3469,1724577774,2131,2051
3470,1724576983,1958,2131
3471,1724576440,2131,1957
3472,1724576157,2131,1957
3473,1724575870,2131,1955
3474,1724574809,2019,2131
3475,1724574600,2019,2122
3476,1724574338,2112,2019
3477,1724573458,2109,1158
3478,1724572898,2109,1907
3479,1724572154,2109,1952
3480,1724571716,2109,1952
3481,1724571125,2109,1950
3482,1724570742,1907,2109
3483,1724570412,2109,2014
3484,1724539230,2109,2292
3485,1724538407,2109,2314
3486,1724537671,2046,2109
3487,1724537458,2101,2046
3488,1724537044,2046,2093
3489,1724536790,2085,2046
3490,1724535690,2116,2085
3491,1724530600,2085,2014
3492,1724529689,2085,2166
3493,1724528755,1988,2085
3494,1724528562,2085,1988
3495,1724526731,2013,2085
3496,1724526335,2006,2085
3497,1724524829,2085,1875
3498,1724524658,1988,2084
3499,1724524000,2314,2084
3500,1724523163,2084,2314
3501,1724522958,2084,2005
3502,1724522072,2084,2004
3503,1724519014,1938,2084
3504,1724518444,2084,2222
3505,1724518048,2043,2084
3506,1724513534,2084,2116
3507,1724513009,2116,2084
3508,1724512287,2292,2084
3509,1724511869,2292,2084
3510,1724511073,1873,2084
3511,1724504314,2084,2165
3512,1724503889,2084,2012
3513,1724499153,2084,1847
3514,1724495845,2084,1947
3515,1724495007,2084,1999
3516,1724493899,2079,2084
3517,1724492105,2084,2152
3518,1724491572,1822,2084
3519,1724490729,1852,2083
3520,1724489659,2083,1720
3521,1724489076,1853,2083
3522,1724488618,2012,2083
3523,1724487628,2083,2012
3524,1724487144,2476,2083
3525,1724450337,2083,2222
3526,1724449705,2322,2083
3527,1724449644,2083,2165
3528,1724448525,2083,2031
3529,1724448186,2083,2227
3530,1722831540,220,423
3531,1722830781,1310,52
3532,1722476535,74,28
3533,1722459180,0,0
3534,1731604249,2106,1783
3535,1731603645,2101,1915
3536,1731603107,2095,1915
3537,1731602504,1621,2094
3538,1731602109,2090,1805
3539,1731601306,2087,1805
3540,1731600430,2085,1684
3541,1731599636,2083,1748
3542,1731598868,2082,1748
3543,1731598280,2073,2028
3544,1731597668,2072,1297
3545,1731596976,2071,1468
3546,1731596306,2069,1706
3547,1731595804,1472,2068
3548,1731595354,2068,1472
3549,1731594063,2325,2053
3550,1731594041,1647,2050
3551,1731594011,1647,2047
3552,1731593986,1647,2045
3553,1731593955,1647,2042
3554,1731593490,1647,2039
3555,1731593067,2036,1647
3556,1731592538,2030,1832
3557,1731591777,2028,1629
3558,1731591357,2028,1359
3559,1731590681,1504,2028
3560,1731589966,2028,1935
3561,1731588388,2028,2356
3562,1731587218,2028,2215
3563,1731586508,2028,2209
3564,1731585421,2022,2107
3565,1731508860,2021,1478
3566,1731508389,2074,2009
3567,1731507863,2074,2007
3568,1731507420,2007,2070
3569,1731507347,2007,1211
3570,1731506588,2007,1180
3571,1731505857,2007,1656
3572,1731505396,2006,2355
3573,1731504258,2006,1593
3574,1731503928,2006,1877
3575,1731503409,1932,2006
3576,1731502882,2006,1932
3577,1731501992,1590,2006
3578,1731501536,1813,2006
3579,1731500724,2006,2161
3580,1731499682,2160,2006
3581,1731499231,2005,1818
3582,1731498487,2005,2107
3583,1731497900,2005,1388
3584,1731497355,2005,1388
3585,1731496678,2005,866
3586,1731496050,2353,2005
3587,1731495401,2353,2005
3588,1731495011,1484,2004
3589,1731494780,2001,1793
3590,1731494205,1999,1563
3591,1731493756,497,1998
3592,1731493328,492,1998
3593,1731492910,1850,1996
3594,1731492401,1996,0
3595,1731492081,1996,1484
3596,1731491835,1692,1996
3597,1731491290,1995,1732
3598,1731490626,1995,1732
3599,1731490062,2070,1995
3600,1731489234,2070,1995
3601,1731488614,2061,1995
3602,1731488159,1629,1995
3603,1731488110,1994,0
3604,1731487879,0,1994
3605,1731487178,1994,1922
3606,1731486382,2099,1994
3607,1731485415,1986,2099
3608,1731484396,1986,1994
3609,1731483840,107,1985
3610,1731483326,1071,1985
3611,1731482359,1984,1848
3612,1731481740,1983,1626
3613,1731480837,1983,1848
3614,1731480416,1983,0
3615,1731479160,2007,1983
3616,1731478612,1983,2099
3617,1731478025,1982,1625
3618,1731477413,1982,990
3619,1731476466,1794,1982
3620,1731475862,1794,1981
3621,1731475592,1981,982
3622,1731475030,1981,1705
3623,1731474605,1618,1980
3624,1731474248,1980,1618
3625,1731474212,1827,1980
3626,1731474170,1556,1979
3627,1731474124,1979,1556
3628,1731473629,1668,1979
3629,1731472729,1827,1978
3630,1731472530,1827,1978
3631,1731471845,1312,1978
3632,1731471357,1977,1312
3633,1731470536,1312,1977
3634,1727218694,2106,2296
3635,1727217796,2296,2106
3636,1727216219,1710,2106
3637,1727214095,1945,2106
3638,1727213454,2106,2373
3639,1727212219,2035,2106
3640,1727208492,2085,2106
3641,1727202598,2219,2106
3642,1727202177,2371,2106
3643,1727201074,2373,2106
3644,1727200542,2220,2106
3645,1727199785,2270,2106
3646,1727148951,2106,1952
3647,1727148075,2319,2106
3648,1727147057,2106,2319
3649,1727146269,2023,2106
3650,1727141703,2031,2106
3651,1727140389,2106,1869
3652,1727139365,2296,2106
3653,1727137537,2106,2193
3654,1727133557,2106,1924
3655,1727132581,2132,2106
3656,1727132132,2106,1924
3657,1727131013,2106,2296
3658,1727130523,2106,1923
3659,1727129531,2106,2296
3660,1727128627,2296,2106
3661,1727123804,2106,1962
3662,1727122516,1961,2106
3663,1727045368,1812,2106
3664,1727044267,2296,2106
3665,1727043178,2106,2202
3666,1727042150,2106,2296
3667,1727041467,2106,2296
3668,1727040265,2106,1672
3669,1727039668,2000,2106
3670,1727023155,2358,2106
3671,1727022254,2106,2221
3672,1727020567,1981,2106
3673,1727019578,2170,2106
3674,1727018985,2287,2106
3675,1727016443,2106,2322
3676,1727015992,2322,2106
3677,1727015484,1975,2106
3678,1727015046,2358,2106
3679,1727013766,2106,2322
3680,1727012932,2106,2322
3681,1727012154,1990,2105
3682,1726965414,2105,2296
3683,1726964727,2105,2068
3684,1726962740,2105,2198
3685,1726962204,2197,2105
3686,1726961272,2105,1516
3687,1726960386,2105,1812
3688,1726957586,2105,2296
3689,1726956857,2296,2105
3690,1726955835,2105,1661
3691,1726954746,2196,2105
3692,1726953828,2104,1968
3693,1726938765,2104,2061
3694,1726937937,2104,2172
3695,1726937030,2104,2000
3696,1726936054,1831,2104
3697,1726935254,2172,2104
3698,1726933634,2009,2104
3699,1726932927,2066,2104
3700,1726932128,1880,2104
3701,1726931394,1870,2104
3702,1726870850,1939,2104
3703,1726870622,2104,1971
3704,1726869112,1971,2103
3705,1726868127,2103,1746
3706,1726867384,1721,2103
3707,1726866607,2103,2267
3708,1726866330,2459,2103
3709,1726865009,2459,2103
3710,1726687726,2065,2103
3711,1726686735,1893,2103
3712,1726686201,2103,2283
3713,1726685560,2103,1815
3714,1726685142,2103,2065
3715,1726682795,2103,1964
3716,1726682212,1726,2103
3717,1725409194,2103,1755
3718,1725408182,2103,1781
3719,1725406451,1830,2099
3720,1725159047,2089,2147
3721,1725156118,2089,1811
3722,1725155351,2147,2089
3723,1725148664,2089,1746
3724,1725147701,2032,2089
3725,1725146643,2089,2032
3726,1725072020,2089,2011
3727,1725070932,2089,1941
3728,1725069482,1999,2089
3729,1725068720,2088,2110
3730,1724988984,2088,2309
3731,1724988425,2088,1856
3732,1724987672,2146,2088
3733,1724987008,2146,2088
3734,1724533244,1831,2100
3735,1724532843,2036,2100
3736,1724532290,2094,2100
3737,1724529340,2100,2038
3738,1724528058,2228,2100
3739,1724515987,2294,2100
3740,1724500369,2476,2100
3741,1724499516,2100,1968
3742,1724498246,2099,1882
3743,1724435409,2031,2099
3744,1724419180,2099,2222
3745,1724418014,2099,2302
3746,1724414028,2098,1874
3747,1724410847,2098,2179
3748,1724408112,2098,2163
3749,1724407615,2177,2098
3750,1724405800,2163,2098
3751,1724404844,2226,2097
3752,1724403952,2097,2081
3753,1724402786,2081,2096
3754,1724335335,2096,1964
3755,1724335096,1963,2096
3756,1724268784,2096,2300
3757,1724268278,2294,2096
3758,1724268081,1942,2096
3759,1724267746,2096,2299
3760,1724267424,2096,2335
3761,1724250272,2288,2096
3762,1724249595,2095,2034
3763,1724248902,2095,2210
3764,1724248357,2095,2210
3765,1724245873,2095,2210
3766,1724245151,2095,1883
3767,1724237026,2095,2287
3768,1724235934,2094,2287
3769,1724231520,2094,2015
3770,1724230509,2094,2015
3771,1724230194,2014,2094
3772,1724165622,2094,2064
3773,1724161858,2026,2093
3774,1724161597,2093,2274
3775,1724160534,2093,2024
3776,1724153448,2190,2093
3777,1724153169,2093,2190
3778,1724151787,2092,2161
3779,1724150869,2164,2092
3780,1724149980,2224,2092
3781,1724145356,2092,2007
3782,1724144625,2092,1997
3783,1724095932,2139,2091
3784,1724093857,2161,2090
3785,1724093094,2090,2007
3786,1724079252,1980,2090
3787,1724079039,2075,2090
3788,1724078763,2090,2074
3789,1724065417,2090,2035
3790,1724059390,2022,2089
3791,1724059116,2089,2008
3792,1724058239,2089,2262
3793,1724014436,1944,2089
3794,1723991134,2181,2089
3795,1723989989,2089,2005
3796,1723986823,2089,2153
3797,1723905436,1976,2088
3798,1723800478,2087,1796
3799,1723799642,1967,2087
3800,1723799446,2086,1967
3801,1723797377,2086,1879
3802,1723796304,2085,1773
3803,1723795121,2174,2084
3804,1723757722,1852,2084
3805,1723756949,2013,2084
3806,1723756468,2194,2084
3807,1723756195,2188,2084
3808,1723755768,2084,2020
3809,1723753447,2143,2083
3810,1723752722,2082,2182
3811,1723751653,2082,1746
3812,1723743852,2082,1867
3813,1723743701,2082,1867
3814,1723742352,1646,2082
3815,1723742142,1598,2082
3816,1723736264,2082,2417
3817,1723735868,2417,2082
3818,1723734967,1909,2081
3819,1723734352,2081,1924
3820,1723734087,1952,2081
3821,1723732908,2081,1328
3822,1723729676,1916,2080
3823,1723727944,2151,2080
3824,1723726024,2116,2080
3825,1723724798,2104,2080
3826,1723724371,2079,1904
3827,1723719538,2079,2064
3828,1723717712,2153,2079
3829,1723716954,2079,2151
3830,1723716004,2174,2079
3831,1723711595,2079,2174
3832,1723711026,1897,2079
3833,1723709393,2079,1925
3834,1722503392,964,462
3835,1722490352,426,454
3836,1722440411,756,411
3837,1722439843,388,906
3838,1722439344,1116,237
3839,1722438672,74,1002
3840,1722434539,961,0
3841,1727099828,2092,1884
3842,1727098311,2092,1956
3843,1727097009,2092,1623
3844,1727087593,2092,1945
3845,1727085027,2091,1807
3846,1724683536,2091,1947
3847,1724683070,1913,2091
3848,1724682498,2091,1918
3849,1724681672,2091,1909
3850,1724681104,2091,1746
3851,1724679912,1743,2091
3852,1724679475,2091,1913
3853,1724678634,2090,1731
3854,1724677809,2090,1913
3855,1724677451,1852,2090
3856,1724676623,2089,1852
3857,1724675616,1738,2089
3858,1724668749,2032,2089
3859,1724667901,2088,1772
3860,1724666820,2088,1924
3861,1724665949,1924,2088
3862,1724665123,1712,2088
3863,1724664889,2088,1931
3864,1724664244,1930,2087
3865,1724663582,1930,2086
3866,1724662513,2086,1945
3867,1724661462,2252,2086
3868,1724660354,1929,2086
3869,1724656758,1945,2086
3870,1724656073,2086,2077
3871,1724654873,2086,2077
3872,1724652369,2086,2077
3873,1724648892,2076,2086
3874,1724647979,2086,2076
3875,1724647123,2076,2086
3876,1724646431,2086,1914
3877,1724584231,2116,2085
3878,1724580519,1378,2085
3879,1724507131,1904,2084
3880,1724506432,2083,1904
3881,1724506018,2083,1172
3882,1724505393,1833,2082
3883,1724505131,2082,1886
3884,1724503813,2081,1886
3885,1724502594,2081,1772
3886,1724501832,2171,2081
3887,1724501588,2081,1885
3888,1724499997,2081,1883
3889,1724499262,1882,2081
3890,1724498329,1965,2081
3891,1724497810,2080,1106
3892,1724497152,1972,2080
3893,1724496575,2291,2080
3894,1724495601,1772,2080
3895,1724494724,2339,2080
3896,1724493899,2079,2084
3897,1724493298,2079,2309
3898,1724492492,2079,2309
3899,1724476673,2078,1869
3900,1724476090,1870,2077
3901,1724475050,1867,2077
3902,1724474192,2116,2077
3903,1724428707,2014,2077
3904,1724072204,2077,1469
3905,1724071112,1933,2076
3906,1724070235,2076,2206
3907,1724069612,2205,2076
3908,1724062501,2075,1811
3909,1724061929,2205,2075
3910,1724061495,2075,2244
3911,1724060362,1867,2074
3912,1724059304,2205,2074
3913,1724058354,2159,2074
3914,1724057569,2259,2074
3915,1724056981,2255,2074
3916,1724056334,2073,2223
3917,1723897355,2073,972
3918,1723897007,2073,1896
3919,1723896229,1875,2073
3920,1723895580,1719,2073
3921,1723895151,1719,2072
3922,1723894581,2071,1719
3923,1723892661,2071,2157
3924,1723891684,2071,2157
3925,1723889843,2018,2071
3926,1723889294,2070,1892
3927,1723887768,2070,2215
3928,1723887352,2069,1949
3929,1723886951,1765,2068
3930,1723886582,1902,2067
3931,1723820378,1832,2067
3932,1723720516,1804,2066
3933,1723719696,2065,1804
3934,1723719469,2065,1800
3935,1723719074,1866,2064
3936,1723718423,2064,1866
3937,1723717889,2064,1750
3938,1723717141,1721,2064
3939,1723716680,1940,2064
3940,1723716059,1940,2063
3941,1723873222,1270,254
3942,1723495453,1605,79
3943,1723486660,1127,0
